school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Hiram College,Presidents' Athletic Conference,2026,"Ryan, Ethan",0.237,31-31,114,17,27,2,0,0,7,18,23,7-8,0.353,0.254
Hiram College,Presidents' Athletic Conference,2026,"Yarber Jr., Justin",1.0,7-0,1,3,1,0,0,0,0,0,0,3-3,1.0,1.0
Hiram College,Presidents' Athletic Conference,2026,"Johnson, Nathan",0.364,8-1,11,1,4,0,0,0,0,0,3,0-0,0.364,0.364
Hiram College,Presidents' Athletic Conference,2026,"Fernandez, Tyler",0.338,22-22,80,14,27,3,1,3,16,11,11,2-2,0.411,0.513
Hiram College,Presidents' Athletic Conference,2026,"Trem, Brady",0.3,17-17,60,8,18,3,0,0,8,1,8,1-3,0.364,0.35
Hiram College,Presidents' Athletic Conference,2026,"Alexander, Max",0.286,6-1,7,1,2,0,0,0,0,0,1,0-0,0.286,0.286
Hiram College,Presidents' Athletic Conference,2026,"Fawver, Andrew",0.28,18-14,50,8,14,2,2,1,7,3,11,0-0,0.357,0.46
Hiram College,Presidents' Athletic Conference,2026,"Isgro, Brady",0.278,20-14,54,7,15,4,0,0,6,4,15,2-3,0.322,0.352
Hiram College,Presidents' Athletic Conference,2026,"Mason, Drew",0.273,19-16,55,10,15,0,0,1,8,3,14,4-5,0.355,0.327
Hiram College,Presidents' Athletic Conference,2026,"Palchick, Gavin",0.25,2-2,4,0,1,0,0,0,0,1,0,1-1,0.4,0.25
Hiram College,Presidents' Athletic Conference,2026,"Argrett, Walter",0.2,8-7,25,0,5,1,0,0,5,0,4,1-1,0.286,0.24
Hiram College,Presidents' Athletic Conference,2026,"Lear, Lex",0.192,10-7,26,6,5,1,0,0,1,3,8,2-2,0.276,0.231
Hiram College,Presidents' Athletic Conference,2026,"Anders, Aidan",0.105,10-7,19,0,2,0,0,0,0,1,4,0-0,0.15,0.105
Hiram College,Presidents' Athletic Conference,2026,"Caggiano, AJ",0.0,5-2,9,1,0,0,0,0,0,0,3,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2026,"Shannon, Martwon",0.0,5-1,6,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2026,"Rockow, Jimmy",0.0,6-3,6,0,0,0,0,0,0,1,2,0-0,0.143,0.0
Hiram College,Presidents' Athletic Conference,2026,"Ferrino, Julian",0.0,5-0,4,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2026,"Mikalauskas, Kenny",0.0,2-0,1,1,0,0,0,0,0,1,0,1-1,0.5,0.0
Hiram College,Presidents' Athletic Conference,2026,"Carr, Jelani",0.0,5-0,0,3,0,0,0,0,0,0,0,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2025,"Walker Jr., Hal",0.413,39-39,155,45,64,11,1,1,25,26,17,6-7,0.511,0.516
Hiram College,Presidents' Athletic Conference,2025,"Fernandez, Tyler",0.381,37-37,147,34,56,11,3,9,55,10,17,0-2,0.44,0.68
Hiram College,Presidents' Athletic Conference,2025,"Ryan, Ethan",0.331,37-37,124,30,41,3,0,0,19,23,29,9-12,0.44,0.355
Hiram College,Presidents' Athletic Conference,2025,"Marrs, Chaisson",0.295,39-39,146,36,43,5,0,0,23,25,23,10-12,0.399,0.329
Hiram College,Presidents' Athletic Conference,2025,"Yoder, Ben",0.283,37-36,113,28,32,6,0,0,9,17,27,5-6,0.385,0.336
Hiram College,Presidents' Athletic Conference,2025,"Trimble, Matthew",0.28,37-37,150,32,42,5,0,3,24,9,18,5-7,0.339,0.373
Hiram College,Presidents' Athletic Conference,2025,"Fairbanks, Evan",0.277,35-25,101,17,28,6,0,3,26,15,25,3-4,0.371,0.426
Hiram College,Presidents' Athletic Conference,2025,"Gallentine, Logan",0.264,37-37,140,25,37,6,1,2,28,12,32,6-7,0.333,0.364
Hiram College,Presidents' Athletic Conference,2025,"Gubanc, Joey",1.0,1-1,3,1,3,0,1,0,2,0,0,0-0,1.0,1.667
Hiram College,Presidents' Athletic Conference,2025,"Alexander, Max",1.0,3-0,1,0,1,0,0,0,1,0,0,0-0,0.667,1.0
Hiram College,Presidents' Athletic Conference,2025,"Johnson, Nathan",1.0,2-0,1,0,1,0,0,0,0,1,0,0-0,1.0,1.0
Hiram College,Presidents' Athletic Conference,2025,"Rockow, Jimmy",0.429,6-3,7,1,3,1,0,0,2,1,0,0-0,0.556,0.571
Hiram College,Presidents' Athletic Conference,2025,"Bender, John",0.306,21-13,49,9,15,3,1,0,5,5,16,4-4,0.39,0.408
Hiram College,Presidents' Athletic Conference,2025,"Snider, Luke",0.257,26-20,70,10,18,3,0,1,13,6,7,3-5,0.333,0.343
Hiram College,Presidents' Athletic Conference,2025,"Thomas, Nate",0.244,22-15,41,9,10,2,0,0,7,9,3,1-2,0.4,0.293
Hiram College,Presidents' Athletic Conference,2025,"Hunter, Kobe",0.2,16-7,35,6,7,0,1,0,4,5,7,1-1,0.293,0.257
Hiram College,Presidents' Athletic Conference,2025,"DeJesus, Alejandro",0.2,5-1,5,1,1,0,0,0,1,0,2,0-0,0.2,0.2
Hiram College,Presidents' Athletic Conference,2025,"Flesher, Jacob",0.167,4-1,6,0,1,0,0,0,0,1,0,0-0,0.286,0.167
Hiram College,Presidents' Athletic Conference,2025,"Kakos, Zachary",0.0,5-1,6,0,0,0,0,0,0,1,3,0-0,0.143,0.0
Hiram College,Presidents' Athletic Conference,2025,"Caggiano, AJ",0.0,5-1,4,0,0,0,0,0,1,1,3,0-0,0.2,0.0
Hiram College,Presidents' Athletic Conference,2025,"Mason, Drew",0.0,3-1,4,1,0,0,0,0,0,1,1,0-0,0.2,0.0
Hiram College,Presidents' Athletic Conference,2025,"Tancak-Peshek, Brody",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2025,"Thomas, Nicholas",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2025,"Isgro, Brady",0.0,5-0,1,1,0,0,0,0,0,1,1,0-0,0.5,0.0
Hiram College,Presidents' Athletic Conference,2025,"Yarber Jr., Justin",0.0,5-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2024,"Walker Jr., Hal",0.367,40-40,158,32,58,5,1,1,23,24,13,2-3,0.458,0.43
Hiram College,Presidents' Athletic Conference,2024,"Fairbanks, Evan",0.317,40-37,142,36,45,6,0,8,25,19,38,1-1,0.41,0.528
Hiram College,Presidents' Athletic Conference,2024,"Bansek, Connor",0.292,40-40,144,25,42,13,0,1,22,14,19,0-3,0.428,0.403
Hiram College,Presidents' Athletic Conference,2024,"Bender, John",0.292,38-36,120,25,35,5,0,3,17,10,38,3-4,0.411,0.408
Hiram College,Presidents' Athletic Conference,2024,"Lyke, Ethan",0.28,35-34,118,23,33,10,0,1,23,16,32,2-2,0.381,0.39
Hiram College,Presidents' Athletic Conference,2024,"Trimble, Matthew",0.279,40-39,154,24,43,11,0,4,35,9,17,2-4,0.337,0.429
Hiram College,Presidents' Athletic Conference,2024,"Yoder, Ben",0.257,33-30,101,17,26,2,0,1,13,12,32,0-1,0.353,0.307
Hiram College,Presidents' Athletic Conference,2024,"Gallentine, Logan",0.306,29-18,72,7,22,4,1,1,7,5,20,0-0,0.359,0.431
Hiram College,Presidents' Athletic Conference,2024,"Marrs, Chaisson",0.295,29-29,112,27,33,3,0,1,22,20,7,7-9,0.421,0.348
Hiram College,Presidents' Athletic Conference,2024,"Fernandez, Tyler",0.283,27-25,92,15,26,6,0,3,24,8,21,0-1,0.368,0.446
Hiram College,Presidents' Athletic Conference,2024,"Ryan, Ethan",0.267,17-13,45,10,12,2,0,0,3,3,9,2-2,0.327,0.311
Hiram College,Presidents' Athletic Conference,2024,"Hoobler, Caden",0.25,4-3,4,1,1,0,0,0,1,0,1,0-0,0.4,0.25
Hiram College,Presidents' Athletic Conference,2024,"Caggiano, AJ",0.231,8-3,13,3,3,1,0,0,2,2,3,0-0,0.313,0.308
Hiram College,Presidents' Athletic Conference,2024,"Hunter, Kobe",0.214,7-5,14,3,3,1,0,0,1,1,1,0-1,0.294,0.286
Hiram College,Presidents' Athletic Conference,2024,"Smith, Carter",0.107,15-5,28,2,3,1,0,0,1,0,12,0-0,0.107,0.143
Hiram College,Presidents' Athletic Conference,2024,"Gregg, Ben",0.0,5-2,7,0,0,0,0,0,0,2,7,0-0,0.222,0.0
Hiram College,Presidents' Athletic Conference,2024,"Rockow, Jimmy",0.0,7-1,5,0,0,0,0,0,0,2,3,0-0,0.286,0.0
Hiram College,Presidents' Athletic Conference,2024,"Alexander, Max",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2024,"Mason, Drew",0.0,4-0,0,2,0,0,0,0,0,0,0,0-0,1.0,0.0
Hiram College,Presidents' Athletic Conference,2023,"Midea, Mike",0.348,34-28,92,15,32,6,0,0,24,15,12,0-1,0.465,0.413
Hiram College,Presidents' Athletic Conference,2023,"Walker Jr., Hal",0.347,34-34,124,27,43,11,0,0,22,17,15,3-6,0.434,0.435
Hiram College,Presidents' Athletic Conference,2023,"Marrs, Chaisson",0.333,40-40,144,36,48,5,0,1,16,31,15,18-20,0.446,0.389
Hiram College,Presidents' Athletic Conference,2023,"Corsillo, Michael",0.297,40-40,148,21,44,6,0,0,18,5,19,5-9,0.337,0.338
Hiram College,Presidents' Athletic Conference,2023,"Fairbanks, Evan",0.287,39-35,122,36,35,10,1,0,18,25,44,2-3,0.417,0.385
Hiram College,Presidents' Athletic Conference,2023,"Bansek, Connor",0.252,38-37,127,24,32,8,0,1,25,12,34,4-4,0.368,0.339
Hiram College,Presidents' Athletic Conference,2023,"Wilson, Cody",0.375,9-9,32,10,12,2,0,0,5,4,2,3-3,0.459,0.438
Hiram College,Presidents' Athletic Conference,2023,"Gregg, Ben",0.333,4-0,3,1,1,0,0,0,0,1,0,0-0,0.5,0.333
Hiram College,Presidents' Athletic Conference,2023,"Bennett, Alec",0.314,16-11,35,11,11,4,1,0,7,9,5,1-1,0.489,0.486
Hiram College,Presidents' Athletic Conference,2023,"Smith, Carter",0.25,5-1,8,1,2,0,0,0,2,1,4,0-0,0.333,0.25
Hiram College,Presidents' Athletic Conference,2023,"Bustillos, Aidan",0.25,5-2,4,2,1,1,0,0,1,1,2,0-0,0.571,0.5
Hiram College,Presidents' Athletic Conference,2023,"Allison, Tanner",0.244,20-18,45,7,11,1,0,1,6,13,12,0-0,0.417,0.333
Hiram College,Presidents' Athletic Conference,2023,"Gallentine, Logan",0.23,20-19,61,8,14,3,0,0,10,2,18,1-2,0.258,0.279
Hiram College,Presidents' Athletic Conference,2023,"Hunter, Kobe",0.222,26-21,72,9,16,3,1,0,14,8,22,5-6,0.293,0.292
Hiram College,Presidents' Athletic Conference,2023,"Mallernee, Jordan",0.222,20-9,36,4,8,1,1,0,3,3,14,0-0,0.282,0.306
Hiram College,Presidents' Athletic Conference,2023,"Bender, John",0.211,15-6,19,5,4,1,0,0,8,4,7,0-0,0.423,0.263
Hiram College,Presidents' Athletic Conference,2023,"Adams, Kyle",0.207,26-22,58,8,12,2,0,0,8,5,5,2-3,0.273,0.241
Hiram College,Presidents' Athletic Conference,2023,"Rockow, Jimmy",0.182,6-2,11,1,2,0,0,0,1,1,2,0-0,0.25,0.182
Hiram College,Presidents' Athletic Conference,2023,"Yoder, Ben",0.171,20-11,35,5,6,0,0,0,1,3,14,2-2,0.256,0.171
Hiram College,Presidents' Athletic Conference,2023,"Trimble, Matthew",0.16,16-4,25,4,4,2,0,1,6,2,6,1-1,0.214,0.36
Hiram College,Presidents' Athletic Conference,2023,"Jantz, Aidan",0.115,20-5,26,0,3,0,1,0,3,2,4,0-0,0.226,0.192
Hiram College,Presidents' Athletic Conference,2023,"Bates, Marco",0.077,15-5,13,5,1,0,0,0,0,4,9,0-0,0.294,0.077
Hiram College,Presidents' Athletic Conference,2023,"Stevenson, Alex",0.0,2-1,4,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2023,"Adamson, Tristan",0.0,2-0,3,1,0,0,0,0,0,0,2,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2023,"Isgro, Brady",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2023,0  0,0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2023,"Flesher, Jacob",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.5,0.0
Hiram College,Presidents' Athletic Conference,2022,"Workman, Kyle",0.338,40-40,142,36,48,12,0,8,31,18,24,9-9,0.423,0.592
Hiram College,Presidents' Athletic Conference,2022,"Wilson, Cody",0.319,37-37,141,25,45,4,0,0,14,9,15,13-19,0.377,0.348
Hiram College,Presidents' Athletic Conference,2022,"Bansek, Connor",0.295,38-38,122,20,36,6,1,1,21,19,27,3-5,0.435,0.385
Hiram College,Presidents' Athletic Conference,2022,"Caithaml, Curtis",0.263,36-29,99,13,26,5,2,1,16,11,26,0-3,0.336,0.384
Hiram College,Presidents' Athletic Conference,2022,"Marrs, Chaisson",0.25,40-39,124,14,31,2,0,0,11,21,22,8-12,0.354,0.266
Hiram College,Presidents' Athletic Conference,2022,"Houdeshell, Devin",0.216,32-26,88,15,19,3,1,3,12,10,20,4-4,0.317,0.375
Hiram College,Presidents' Athletic Conference,2022,"Fairbanks, Evan",0.202,30-24,84,14,17,6,0,5,19,11,39,3-4,0.302,0.452
Hiram College,Presidents' Athletic Conference,2022,"Corsillo, Michael",0.196,36-29,92,14,18,3,0,1,12,5,21,7-7,0.286,0.261
Hiram College,Presidents' Athletic Conference,2022,"Walker Jr., Hal",0.374,26-23,91,18,34,9,2,1,17,7,18,2-3,0.416,0.549
Hiram College,Presidents' Athletic Conference,2022,"Adams, Kyle",0.273,29-24,66,10,18,4,0,0,5,9,14,4-6,0.364,0.333
Hiram College,Presidents' Athletic Conference,2022,"Smith, Carter",0.25,13-4,16,1,4,0,0,0,0,2,8,0-0,0.333,0.25
Hiram College,Presidents' Athletic Conference,2022,"Jantz, Aidan",0.207,17-8,29,5,6,2,0,0,4,2,9,1-1,0.303,0.276
Hiram College,Presidents' Athletic Conference,2022,"Mallernee, Jordan",0.167,6-1,6,1,1,0,0,0,2,0,3,0-0,0.167,0.167
Hiram College,Presidents' Athletic Conference,2022,"Allison, Tanner",0.164,26-23,67,6,11,1,0,3,6,11,30,0-0,0.305,0.313
Hiram College,Presidents' Athletic Conference,2022,"Hunter, Kobe",0.161,23-8,31,3,5,0,0,0,0,1,14,1-1,0.212,0.161
Hiram College,Presidents' Athletic Conference,2022,"Gregg, Ben",0.143,8-0,7,0,1,0,0,0,0,2,3,0-0,0.333,0.143
Hiram College,Presidents' Athletic Conference,2022,"Giesken, Caleb",0.056,15-7,18,6,1,0,0,0,0,6,9,1-1,0.292,0.056
Hiram College,Presidents' Athletic Conference,2022,"Adamson, Tristan",0.0,5-0,4,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2022,"Stevenson, Alex",0.0,2-0,3,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2022,"Staton, TJ",0.0,1-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Hiram College,Presidents' Athletic Conference,2022,"Wright, Isaih",0.0,1-0,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2026,"Sobeck, Cooper",0.32,37-37,150,24,48,6,8,2,17,14,33,1-1,0.382,0.507
Buena Vista University,American Rivers Conference,2026,"Byington, Benjamin",0.308,34-33,120,12,37,8,1,0,15,8,4,4-7,0.349,0.392
Buena Vista University,American Rivers Conference,2026,"Duong, Connor",0.277,33-31,119,20,33,6,2,3,18,9,24,0-0,0.367,0.437
Buena Vista University,American Rivers Conference,2026,"Struck, Kaden",0.271,37-37,133,24,36,6,2,3,25,14,34,6-7,0.399,0.414
Buena Vista University,American Rivers Conference,2026,"Eddie, Jake",0.245,38-37,139,15,34,5,5,0,15,9,30,4-5,0.303,0.353
Buena Vista University,American Rivers Conference,2026,"Kasel, Teagen",0.24,31-27,104,20,25,3,0,1,13,13,26,4-5,0.347,0.298
Buena Vista University,American Rivers Conference,2026,"Schmaltz, Jack",0.24,30-20,75,6,18,5,0,0,16,12,22,1-1,0.344,0.307
Buena Vista University,American Rivers Conference,2026,"Johnson, Dylan",0.239,34-32,109,20,26,3,0,6,20,14,31,1-3,0.349,0.431
Buena Vista University,American Rivers Conference,2026,"Jenkins, Brandon",0.225,29-23,71,11,16,2,0,2,12,9,35,1-2,0.317,0.338
Buena Vista University,American Rivers Conference,2026,"Preuss, Grant",0.375,7-5,16,4,6,3,0,0,3,3,2,2-3,0.474,0.563
Buena Vista University,American Rivers Conference,2026,"Kuhl, Kalab",0.25,16-8,12,3,3,0,0,1,2,1,4,0-0,0.308,0.5
Buena Vista University,American Rivers Conference,2026,"Jacob, Reid",0.222,21-11,45,8,10,1,0,0,5,1,14,8-8,0.255,0.244
Buena Vista University,American Rivers Conference,2026,"Dahlager, Jack",0.188,22-13,48,7,9,1,0,1,4,5,4,0-0,0.273,0.271
Buena Vista University,American Rivers Conference,2026,"Hoberman, Mason",0.179,17-13,39,3,7,2,0,0,2,0,7,1-1,0.256,0.231
Buena Vista University,American Rivers Conference,2026,"Kaestner, Cael",0.154,14-8,26,1,4,2,0,0,1,3,8,0-1,0.241,0.231
Buena Vista University,American Rivers Conference,2026,"Schneider, JD",0.125,4-2,8,0,1,0,0,0,2,0,3,0-0,0.125,0.125
Buena Vista University,American Rivers Conference,2026,"Busch, Seth",0.095,18-7,21,3,2,0,0,0,0,2,14,0-0,0.208,0.095
Buena Vista University,American Rivers Conference,2026,"Watters, Jackson",0.083,9-3,12,2,1,0,0,0,1,5,7,0-0,0.353,0.083
Buena Vista University,American Rivers Conference,2026,"Breese, JP",0.0,5-0,3,1,0,0,0,0,0,0,3,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2025,"Taylor, Evan",0.371,45-45,178,58,66,26,3,5,43,26,29,16-19,0.473,0.635
Buena Vista University,American Rivers Conference,2025,"Struck, Kaden",0.362,43-42,152,37,55,13,4,1,42,26,31,5-7,0.487,0.52
Buena Vista University,American Rivers Conference,2025,"Garcia, Joel",0.343,45-45,181,43,62,13,1,7,40,28,22,4-5,0.441,0.541
Buena Vista University,American Rivers Conference,2025,"Taylor, Drew",0.333,45-45,183,44,61,15,3,1,34,20,25,11-14,0.419,0.464
Buena Vista University,American Rivers Conference,2025,"Zegar, Connor",0.286,43-39,147,29,42,7,1,2,30,14,35,1-2,0.376,0.388
Buena Vista University,American Rivers Conference,2025,"Jenkins, Brandon",0.252,37-37,127,22,32,7,3,2,24,24,48,8-11,0.38,0.402
Buena Vista University,American Rivers Conference,2025,"Eddie, Jake",0.241,43-38,141,28,34,4,0,0,12,11,23,1-2,0.335,0.27
Buena Vista University,American Rivers Conference,2025,"Sobeck, Cooper",0.237,36-34,135,19,32,9,1,1,23,7,31,0-0,0.29,0.341
Buena Vista University,American Rivers Conference,2025,"Bock, Tegan",0.232,44-44,138,27,32,8,2,0,16,25,39,12-16,0.365,0.319
Buena Vista University,American Rivers Conference,2025,"Washburn, Carter",0.259,13-7,27,5,7,0,0,0,3,4,9,1-1,0.375,0.259
Buena Vista University,American Rivers Conference,2025,"Pleggenkuhle, Zach",0.222,30-11,36,6,8,2,1,0,4,2,6,0-0,0.3,0.333
Buena Vista University,American Rivers Conference,2025,"Faber, Nolan",0.217,18-3,23,0,5,0,0,0,3,4,8,0-0,0.333,0.217
Buena Vista University,American Rivers Conference,2025,"Eversole, Jacob",0.214,21-5,28,7,6,1,0,0,4,3,9,3-4,0.313,0.25
Buena Vista University,American Rivers Conference,2025,"Van Pelt, Jaxon",0.188,8-5,16,2,3,1,0,0,4,3,9,0-0,0.316,0.25
Buena Vista University,American Rivers Conference,2025,"Busch, Seth",0.121,16-7,33,6,4,1,1,0,4,4,14,2-3,0.216,0.212
Buena Vista University,American Rivers Conference,2025,"Raveling, Ben",0.0,4-1,7,0,0,0,0,0,0,0,6,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2025,"Kasel, Teagen",0.0,3-0,3,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2025,"Butler, Jake",0.0,4-0,3,0,0,0,0,0,1,0,2,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2025,0  0,0.0,1-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
Buena Vista University,American Rivers Conference,2024,"Garcia, Joel",0.4,43-43,170,46,68,9,1,0,45,24,21,4-5,0.483,0.465
Buena Vista University,American Rivers Conference,2024,"Bock, Tegan",0.378,39-37,127,33,48,8,1,0,14,15,31,12-17,0.463,0.457
Buena Vista University,American Rivers Conference,2024,"Taylor, Evan",0.343,43-43,175,44,60,19,0,5,50,17,38,17-20,0.42,0.537
Buena Vista University,American Rivers Conference,2024,"Taylor, Drew",0.335,43-43,188,49,63,14,4,4,30,7,19,6-7,0.385,0.516
Buena Vista University,American Rivers Conference,2024,"Mathewson, Jordan",0.32,43-43,175,42,56,7,3,4,35,25,18,2-5,0.415,0.463
Buena Vista University,American Rivers Conference,2024,"Beekmann, Zack",0.319,43-43,163,37,52,16,1,6,36,21,50,0-1,0.395,0.54
Buena Vista University,American Rivers Conference,2024,"Jenkins, Brandon",0.317,34-29,104,30,33,5,3,2,22,21,34,4-5,0.438,0.481
Buena Vista University,American Rivers Conference,2024,"Harris, Calvin",0.315,38-36,143,22,45,10,2,1,30,10,38,1-1,0.342,0.434
Buena Vista University,American Rivers Conference,2024,"Oseka, Grant",0.282,37-37,131,24,37,3,1,5,32,13,23,1-2,0.374,0.435
Buena Vista University,American Rivers Conference,2024,"Washburn, Carter",0.5,4-0,2,0,1,0,0,0,1,1,0,0-0,0.667,0.5
Buena Vista University,American Rivers Conference,2024,"Faber, Nolan",0.455,11-0,11,0,5,0,0,0,3,0,2,0-0,0.455,0.455
Buena Vista University,American Rivers Conference,2024,"Saale, Zach",0.375,9-1,8,3,3,1,0,0,3,2,3,0-0,0.455,0.5
Buena Vista University,American Rivers Conference,2024,"Pleggenkuhle, Zach",0.339,28-15,59,14,20,1,1,0,9,8,11,1-2,0.426,0.39
Buena Vista University,American Rivers Conference,2024,"Eddie, Jake",0.313,26-14,48,10,15,3,0,1,9,4,12,1-1,0.389,0.438
Buena Vista University,American Rivers Conference,2024,"Zegar, Connor",0.211,7-4,19,3,4,1,0,0,2,2,3,1-1,0.318,0.263
Buena Vista University,American Rivers Conference,2024,"Busch, Seth",0.0,6-1,6,1,0,0,0,0,0,0,2,1-1,0.0,0.0
Buena Vista University,American Rivers Conference,2024,"Eversole, Jacob",0.0,6-0,2,1,0,0,0,0,0,0,1,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2024,"Van Pelt, Jaxon",0.0,3-0,1,0,0,0,0,0,0,1,0,0-0,0.5,0.0
Buena Vista University,American Rivers Conference,2023,"Mathewson, Jordan",0.413,42-40,179,53,74,15,5,1,39,20,15,16-18,0.483,0.57
Buena Vista University,American Rivers Conference,2023,"Mueller, Logan",0.386,41-39,158,33,61,15,2,1,35,11,25,7-10,0.47,0.525
Buena Vista University,American Rivers Conference,2023,"Mathewson, Caden",0.381,37-31,126,24,48,11,0,4,27,9,32,3-5,0.447,0.563
Buena Vista University,American Rivers Conference,2023,"Taylor, Drew",0.371,42-40,186,49,69,14,2,3,40,11,14,11-12,0.421,0.516
Buena Vista University,American Rivers Conference,2023,"Harris, Calvin",0.352,41-39,179,38,63,13,1,3,47,8,27,2-2,0.403,0.486
Buena Vista University,American Rivers Conference,2023,"Beekmann, Zack",0.346,36-28,104,26,36,9,0,7,29,14,36,0-0,0.431,0.635
Buena Vista University,American Rivers Conference,2023,"Garcia, Joel",0.322,42-40,180,39,58,8,0,4,25,24,17,1-1,0.402,0.433
Buena Vista University,American Rivers Conference,2023,"Taylor, Evan",0.31,41-38,171,50,53,5,3,5,42,19,19,12-13,0.4,0.462
Buena Vista University,American Rivers Conference,2023,"Bock, Tegan",0.298,38-31,104,24,31,3,1,1,13,13,39,20-22,0.397,0.375
Buena Vista University,American Rivers Conference,2023,"Washburn, Carter",1.0,2-0,1,0,1,0,0,0,1,0,0,0-0,1.0,1.0
Buena Vista University,American Rivers Conference,2023,"Pleggenkuhle, Zach",0.286,23-8,28,5,8,1,0,0,4,4,5,0-0,0.394,0.321
Buena Vista University,American Rivers Conference,2023,"Oseka, Grant",0.225,25-17,71,15,16,2,0,3,19,8,18,0-0,0.344,0.38
Buena Vista University,American Rivers Conference,2023,"Corcoran, Kyler",0.214,13-4,14,6,3,1,0,0,4,1,9,3-3,0.353,0.286
Buena Vista University,American Rivers Conference,2023,"Roderick, Dominic",0.2,17-2,15,4,3,1,0,0,3,1,6,1-1,0.25,0.267
Buena Vista University,American Rivers Conference,2023,"Faber, Nolan",0.167,17-8,18,3,3,1,0,0,4,8,7,0-0,0.423,0.222
Buena Vista University,American Rivers Conference,2023,"Saale, Zach",0.167,5-0,6,2,1,0,0,0,1,0,3,0-0,0.167,0.167
Buena Vista University,American Rivers Conference,2023,"Van Pelt, Jaxon",0.143,3-0,7,0,1,0,0,0,1,0,2,0-0,0.143,0.143
Buena Vista University,American Rivers Conference,2023,"Zegar, Connor",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2023,"Polzien, Brayden",0.0,15-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Buena Vista University,American Rivers Conference,2022,"Taylor, Evan",0.409,40-39,159,43,65,17,5,4,42,21,24,2-4,0.489,0.654
Buena Vista University,American Rivers Conference,2022,"Mueller, Logan",0.339,38-34,112,27,38,7,0,2,18,18,30,12-12,0.464,0.455
Buena Vista University,American Rivers Conference,2022,"Garcia, Joel",0.329,41-39,164,45,54,19,0,3,46,23,31,2-4,0.414,0.5
Buena Vista University,American Rivers Conference,2022,"Harris, Calvin",0.324,35-35,148,23,48,14,0,2,39,9,31,0-0,0.358,0.459
Buena Vista University,American Rivers Conference,2022,"Mathewson, Jordan",0.318,39-39,170,37,54,11,2,4,27,18,30,6-9,0.401,0.476
Buena Vista University,American Rivers Conference,2022,"Oseka, Grant",0.313,39-35,128,32,40,7,1,5,38,20,29,3-4,0.435,0.5
Buena Vista University,American Rivers Conference,2022,"Taylor, Drew",0.278,32-25,108,29,30,7,2,1,20,10,19,5-5,0.376,0.407
Buena Vista University,American Rivers Conference,2022,"Beekmann, Zack",0.269,35-31,119,25,32,10,0,4,24,24,39,1-2,0.413,0.454
Buena Vista University,American Rivers Conference,2022,"Mathewson, Caden",0.233,41-40,146,35,34,6,3,1,25,21,23,12-13,0.369,0.336
Buena Vista University,American Rivers Conference,2022,"Smith, Jackson",0.31,18-7,29,8,9,0,0,0,2,4,9,1-2,0.417,0.31
Buena Vista University,American Rivers Conference,2022,"Corcoran, Kyler",0.303,27-20,66,22,20,4,2,0,16,12,20,5-6,0.446,0.424
Buena Vista University,American Rivers Conference,2022,"Pleggenkuhle, Zach",0.265,29-23,83,16,22,3,1,0,13,7,21,2-2,0.337,0.325
Buena Vista University,American Rivers Conference,2022,"Roderick, Dominic",0.167,18-1,6,1,1,0,0,0,0,1,3,0-0,0.286,0.167
